Employee ID,Employee Name,Serving Time,Forecast Volume,Day Patterns,Target Answer Time,day hour,volume,AHT,slaTarget,slaTime interval,agents,Occupancy,CAI,ASA,SL,Employee In Time,Employee Out Time
E13809,Vrishti Ram,20.54,70,Weekend,112,18,25,249,84,60,19,79.15,2.1,14,85,20:08:59,03:50:19
E52746,Nihal Char,56.61,63,Weekend,80,21,24,327,89,30,24,71.71,6.88,43,91,07:41:41,07:10:12
E38333,Nachiket Prabhakar,43.38,82,Weekday,41,13,36,461,95,30,9,68.14,2.23,43,90,17:58:32,09:27:37
E84536,Ladli Minhas,45.8,63,Weekday,82,19,60,172,81,15,29,77.61,7.88,17,83,14:25:22,06:38:59
E85775,Xavier Sani,51,67,Weekend,110,14,29,523,82,15,15,94.18,4.46,11,95,23:11:11,19:32:34
E42329,Mohini Sule,29.42,64,Weekday,83,10,52,320,81,60,16,61.25,7.87,11,93,19:22:32,01:56:42
E65797,Pushti Muni,49.56,87,Weekday,38,13,56,524,93,30,30,97.14,7.77,16,95,16:27:26,09:07:28
E98862,Falan Datta,20.81,84,Weekend,89,17,56,390,88,15,19,78.69,9.93,25,87,04:37:36,05:56:47
E11990,Sai Shankar,20.44,93,Weekend,45,11,59,377,89,30,25,75.78,6.54,33,91,10:14:50,17:04:37
E96406,Baljiwan Hegde,18.78,91,Holiday,36,9,29,391,90,30,12,77.75,1.16,10,97,01:06:52,06:30:31
E14850,Omkaar Venkataraman,58.12,80,Holiday,106,11,36,129,82,30,26,82.06,9.58,38,88,01:27:11,01:06:58
E43817,Logan Karan,47.13,67,Weekend,98,10,24,422,85,15,26,86.24,3.09,51,84,22:07:11,15:18:12
E34150,William Manda,42.64,78,Holiday,75,8,45,467,87,15,29,99.68,9.78,11,94,04:31:50,09:07:39
E80836,Chakrika Mody,44.51,88,Weekday,79,9,14,359,94,15,23,63.1,2.84,46,94,14:57:33,17:00:59
E99262,Sanya Ahuja,27.88,91,Weekend,71,10,11,267,91,30,20,95.9,4.37,28,83,10:21:56,23:44:38
E31012,Jeet Dhar,25.26,68,Weekday,110,8,16,411,86,30,23,88.63,7.68,60,94,03:26:09,13:28:46
E38163,Oscar Murty,25.84,87,Weekday,119,19,19,295,82,15,14,82.62,9.98,50,96,15:07:06,09:20:30
E80643,Jeet Peri,45.32,83,Weekday,112,15,52,368,94,30,15,67.8,6.18,25,93,17:58:04,00:33:07
E41860,Vedhika Kant,48.95,73,Weekday,93,13,57,597,83,60,14,77.8,9.62,36,94,10:52:31,19:45:41
E20445,Chaman Mutti,24.36,82,Weekday,81,18,40,409,87,30,20,69.19,8.45,18,90,08:32:20,20:41:34
E63427,Chatresh Singhal,42.08,92,Weekday,112,12,60,246,90,30,10,63.26,4.79,19,98,14:37:24,05:39:27
E92920,Suhani Sundaram,53.48,62,Weekday,93,8,20,161,93,30,24,88.46,5.23,16,87,14:36:48,11:48:35
E14466,Dhruv Radhakrishnan,50.86,51,Holiday,56,9,18,363,92,30,18,65.1,7.27,25,92,07:52:27,17:22:41
E60012,Vincent Chaudhuri,23.52,71,Holiday,112,17,16,469,81,15,30,96.83,9.55,36,97,19:11:00,17:55:46
E27600,Bahadurjit Pai,20.91,80,Holiday,52,19,21,470,82,15,7,83.74,4.33,51,97,20:16:18,04:28:28
E91690,Chandran Rao,22.62,61,Holiday,110,12,59,149,87,30,22,73.64,6.08,43,96,01:44:43,00:06:39
E75762,Kabir Chandra,22.75,70,Weekday,53,8,57,551,86,30,23,71.13,8.92,30,86,17:57:04,18:19:32
E28623,Oeshi Ghosh,20.66,57,Weekend,70,15,38,214,85,30,15,99.55,7.78,24,91,06:40:14,00:16:07
E99662,Ranveer Purohit,10.28,85,Holiday,56,8,48,562,81,60,24,91.96,1.06,11,94,16:23:49,23:02:04
E65183,Sai Memon,20.5,86,Weekend,91,16,18,525,94,30,10,88.65,9.27,17,97,04:48:20,08:21:17
E85085,Nisha Menon,32.13,55,Weekday,70,19,52,159,91,15,30,91.73,7.55,30,88,17:42:35,10:31:00
E90713,Robert Parmar,23.44,79,Holiday,100,18,59,137,90,15,20,64.02,7.35,43,93,07:37:10,03:35:41
E73559,Triya Konda,51.28,92,Holiday,39,18,50,104,87,15,25,75.05,9.49,53,89,18:25:29,12:24:58
E37637,Ekta Nagi,30.86,81,Weekday,98,12,18,201,82,60,30,89.98,1.03,14,98,14:59:28,04:25:07
E59781,Yashvi Acharya,38.62,95,Weekday,39,14,54,234,92,60,25,69.39,4.14,43,88,15:58:09,13:41:08
E79501,Oliver Sekhon,51.24,68,Holiday,97,15,60,422,92,60,18,81.74,3.66,24,86,03:21:41,16:00:10
E43468,Sneha Kota,28.08,78,Weekend,66,18,37,159,85,30,17,86.42,4.13,35,87,07:25:48,05:19:44
E98185,Onkar Choudhary,51.21,81,Holiday,87,18,25,114,89,30,23,68.6,8.66,36,84,21:30:51,00:33:11
E91185,Laksh Bala,47.45,66,Holiday,75,14,35,514,94,30,19,70.43,1.49,41,90,07:21:17,14:57:39
E24528,Jyoti Gole,39.99,52,Weekend,92,14,24,393,85,60,13,91.18,1.99,49,93,21:57:12,19:26:19
E43729,Atharv Brar,38.27,51,Holiday,37,20,34,146,90,30,24,62.54,1.44,23,94,16:57:00,02:25:17
E33388,Bhavika Dhar,15.91,60,Holiday,85,21,55,217,89,15,18,73.26,2.94,56,90,18:59:18,11:56:33
E68442,Avi Kata,6.98,51,Holiday,48,16,35,505,95,15,12,71.32,1.22,50,90,10:58:28,07:11:27
E77552,Thomas Kara,19.99,57,Weekend,118,14,18,518,88,15,9,62.96,7.5,58,96,16:06:19,04:33:14
E25886,Maya Peri,5.81,84,Holiday,54,9,57,401,92,15,26,94.37,8.06,37,83,03:53:12,22:03:50
E94907,Edhitha Gokhale,20.07,62,Weekday,68,18,46,341,92,30,20,63.72,9.7,45,91,04:03:56,18:09:18
E34833,Yashica Guha,20.64,94,Holiday,99,11,34,108,95,60,19,98.06,7.86,55,86,07:55:50,12:05:10
E14855,Vaishnavi Subramanian,17.32,51,Weekend,64,15,33,344,83,60,16,73.3,8.29,15,86,21:14:49,05:21:12
E28558,Anusha Sule,14.31,81,Holiday,66,9,19,306,95,60,30,93.59,7.85,13,98,14:03:58,11:45:29
E69793,Mahika Mani,27.65,97,Weekend,54,8,30,452,93,15,15,87.62,7.8,60,98,16:33:35,15:30:14
E52498,Hemal Bhatnagar,32.49,91,Weekday,76,15,55,347,82,15,20,87.97,4.38,58,83,04:06:23,20:39:44
E64415,Dhriti Biswas,33.6,57,Weekday,60,15,17,119,93,30,12,85.05,5.72,18,96,06:10:05,20:52:51
E12048,Yagnesh Balakrishnan,5.51,57,Weekend,72,19,53,238,90,60,18,82.55,2.49,28,89,01:13:49,07:03:03
E37021,Indira Sen,57.36,73,Holiday,112,12,40,336,86,30,30,88.81,8.67,18,88,02:52:31,03:43:23
E92207,Girik Kuruvilla,44.33,80,Weekday,75,14,21,176,95,15,7,72.47,2.69,54,86,15:39:21,22:39:55
E70845,Yamini Mangat,30.22,56,Weekday,114,15,48,180,82,30,27,82.37,3.03,50,83,02:38:57,16:24:42
E94523,Zinal Gandhi,20.1,77,Holiday,74,13,49,492,92,30,24,81.64,6.93,14,87,01:34:25,21:28:30
E13809,Vrishti Ram,45.19,67,Weekday,68,17,16,164,92,30,25,90.88,6.33,27,98,00:08:21,04:30:59
E52746,Nihal Char,14.25,100,Weekday,62,9,49,175,84,15,22,94.98,3.91,13,87,03:51:25,00:02:39
E38333,Nachiket Prabhakar,49.4,77,Holiday,95,13,29,356,83,15,24,75.73,7.97,55,98,10:14:31,06:09:20
E84536,Ladli Minhas,22.15,83,Weekend,102,9,48,531,86,15,27,93.34,7.4,37,97,22:39:18,13:47:58
E85775,Xavier Sani,43.23,66,Holiday,50,16,37,433,91,15,7,94.65,8.7,59,94,05:19:19,12:31:47
E42329,Mohini Sule,16.76,85,Weekday,83,13,21,577,80,15,21,74.44,2.75,47,92,06:06:05,00:37:43
E65797,Pushti Muni,10.18,73,Weekend,99,8,48,239,81,60,15,85.67,4.58,54,91,18:21:41,09:53:44
E45936,Jalsa Sridhar,39.39,86,Weekday,95,17,50,332,95,15,22,90,6.83,44,86,12:10:59,20:42:53
E15006,Isha Chana,25.32,89,Holiday,54,19,57,190,84,15,20,93.36,2.07,38,84,13:05:29,04:14:16
E51187,Amruta Pall,10.36,84,Weekend,59,18,49,477,80,30,28,93.93,3.85,55,88,20:21:30,08:28:11
E86919,Meghana Salvi,44.72,73,Holiday,36,18,35,313,81,15,13,93,5.51,56,91,18:32:12,21:57:04
E21005,Mitesh Bora,14.49,52,Weekend,112,11,54,358,93,15,27,89.87,8.54,10,92,16:45:43,22:52:48
E45882,Ekta Sabharwal,35.83,57,Weekend,94,17,54,144,94,15,10,96.72,2.64,15,88,03:08:44,16:09:47
E51615,Janya Tara,37.51,51,Weekday,36,11,50,291,94,15,30,97.73,3.77,53,89,18:45:14,02:57:53
E27397,Lakshit Rajagopalan,22.08,74,Holiday,71,10,27,171,90,30,14,93.41,3.46,22,88,09:16:26,00:24:43
E48657,Manthan Pai,19.26,78,Weekend,46,15,32,396,91,30,27,80.92,8.47,53,88,06:20:01,10:31:22
E14814,Oscar Devan,57.23,87,Weekend,54,16,46,207,93,30,27,92.44,8.17,23,93,07:20:25,09:58:43
E76029,Anusha Yadav,35.34,97,Weekend,46,16,59,207,88,15,21,70.43,9.3,43,88,17:06:07,15:05:01
E72286,Eiravati Chacko,12.69,87,Weekend,82,17,34,437,81,30,29,64.18,4.23,10,88,10:15:40,16:13:01
E65234,Tanay Choudhary,31.15,71,Holiday,47,10,32,256,85,30,24,67.45,1.2,49,97,13:16:12,13:58:08
E87801,Anamika Sachdev,36.68,77,Holiday,86,15,25,229,91,60,17,79.3,4.61,12,90,04:59:02,15:08:54
E76448,Gautami Mangal,10.93,77,Weekend,108,14,47,114,85,60,12,96.89,8.98,54,89,09:15:08,23:18:25
E84447,Jagvi Bora,46.35,58,Holiday,77,20,13,596,82,30,11,92.06,5.13,20,97,13:51:48,09:44:52
E10110,Balhaar Purohit,41.22,62,Weekday,73,12,15,194,87,15,20,63.61,3.2,53,94,01:14:50,01:27:44
E10648,Aahana Pathak,31.25,72,Weekday,95,16,53,301,86,30,28,75.05,5.17,25,86,18:34:20,21:52:58
E60800,Isaac Dey,12.07,98,Weekday,86,20,30,559,89,60,30,94.91,6.37,44,85,20:14:53,14:46:10
E55464,Veda Kunda,31.86,97,Holiday,38,11,48,191,87,30,18,73.59,8.41,49,95,05:40:01,16:17:27
E20127,Kiaan Srinivasan,40.51,58,Weekend,59,8,23,254,93,15,17,75.36,2.62,19,92,02:05:41,03:43:14
E50775,Ekbal Srinivasan,26.27,80,Weekday,68,14,21,183,92,60,23,93.37,5.18,15,94,14:03:37,16:45:34
E99923,Ekalinga Morar,45.3,91,Weekend,36,10,30,165,92,60,21,60.46,6.88,52,95,05:56:58,04:19:26
E65372,Tara Jayaraman,47.42,69,Weekend,68,19,50,159,94,60,18,91.24,7.41,44,94,19:45:17,17:54:52
E24637,Vidhi Hayer,48.2,77,Holiday,84,21,53,140,84,15,17,97.93,7.37,26,89,08:51:38,11:43:09
E77488,Girik Murty,49.71,96,Weekend,90,8,39,244,81,15,22,78.41,1.45,48,94,21:02:06,09:11:19
E43072,Thomas Talwar,28.41,93,Weekend,38,16,27,191,89,30,20,60.7,3.92,50,84,17:36:20,11:51:56
E88089,Ijaya Bhat,11.14,96,Weekday,103,19,35,227,85,15,24,63.78,7.54,50,98,07:03:24,19:20:38
E66505,Dipta Kaur,54.1,72,Weekend,114,11,56,520,94,15,9,73.06,1.34,48,86,18:27:27,04:14:36
E60012,Vincent Chaudhuri,33.19,96,Weekday,78,18,57,254,93,30,7,67.36,7.72,56,85,03:02:32,21:24:01
E27600,Bahadurjit Pai,58.08,100,Weekday,108,12,29,415,87,60,8,74.97,5.26,58,96,10:26:29,09:06:27
E91690,Chandran Rao,46.08,99,Weekday,70,16,52,123,92,15,28,71.4,1.05,23,83,13:46:11,18:44:07
E75762,Kabir Chandra,41.15,67,Weekend,94,17,60,599,90,15,14,68.99,7.38,24,85,10:41:22,14:55:06
E28623,Oeshi Ghosh,20.83,95,Holiday,93,17,36,425,90,60,19,79.02,6.02,31,93,18:52:53,05:34:24
E99662,Ranveer Purohit,24.05,78,Weekday,94,21,57,355,86,60,29,66.8,4.51,35,84,08:51:31,09:04:54
E65183,Sai Memon,51.88,55,Holiday,97,16,32,142,86,60,23,74.77,3.63,30,97,19:39:04,08:10:16
E85085,Nisha Menon,30.71,59,Holiday,109,10,49,280,93,30,7,90.06,3.55,57,98,23:18:36,09:05:20
E90713,Robert Parmar,25.64,84,Weekday,83,17,17,149,92,15,13,99.69,6.14,21,88,15:51:04,13:51:25
E73559,Triya Konda,35.25,72,Weekday,88,17,27,263,91,60,10,86.57,7.18,50,93,07:23:40,10:01:31
E37637,Ekta Nagi,34.46,75,Weekday,86,15,58,337,89,30,12,96.96,2.6,28,83,10:23:16,22:58:02
E59781,Yashvi Acharya,50.64,98,Weekend,118,10,53,564,83,30,25,86.12,9.77,36,89,01:23:33,23:08:24
E79501,Oliver Sekhon,6.6,64,Weekday,113,17,42,141,93,15,17,84.39,2.5,50,98,03:29:55,19:56:44
E43468,Sneha Kota,10,73,Weekday,111,20,51,299,86,15,21,74.76,8.87,21,98,04:28:29,06:02:42
E98185,Onkar Choudhary,22.75,68,Weekday,38,11,46,336,94,15,28,84.13,9.91,60,88,07:25:44,03:12:14
E91185,Laksh Bala,32.51,57,Holiday,77,21,20,225,94,60,9,60.28,1.29,53,96,09:15:05,15:13:24
E24528,Jyoti Gole,59.75,74,Weekday,88,12,55,375,83,60,26,85.88,5.81,11,97,06:06:05,20:47:03
E43729,Atharv Brar,50.53,53,Weekend,85,21,56,493,81,30,19,88.66,5.6,51,97,07:40:26,18:14:58
E33388,Bhavika Dhar,48.31,56,Weekday,68,20,47,485,83,60,12,74.66,6.91,19,90,21:20:45,21:32:49
E68442,Avi Kata,16.55,56,Weekend,117,19,14,334,95,15,15,73.7,7.2,31,97,22:59:25,23:13:30
E77552,Thomas Kara,36.25,88,Weekday,52,10,43,247,80,15,18,82.54,7.42,29,88,16:30:00,18:02:22
E25886,Maya Peri,39.86,80,Holiday,91,18,28,179,84,15,26,71.69,4.46,50,90,11:58:42,19:35:55
E94907,Edhitha Gokhale,51.8,87,Weekend,53,17,10,232,91,60,23,89.82,9.97,35,98,08:22:30,07:47:34
E34833,Yashica Guha,54.5,72,Holiday,54,17,42,260,91,30,22,85.94,8.84,40,88,03:11:54,12:58:16
E14855,Vaishnavi Subramanian,54.34,50,Holiday,43,13,24,258,86,15,11,71.13,8,60,86,07:39:58,15:29:34
E28558,Anusha Sule,59.75,74,Weekday,88,12,55,375,83,60,26,85.88,5.81,11,97,06:06:05,20:47:03
E69793,Mahika Mani,50.53,53,Weekend,85,21,56,493,81,30,19,88.66,5.6,51,97,07:40:26,18:14:58
E52498,Hemal Bhatnagar,48.31,56,Weekday,68,20,47,485,83,60,12,74.66,6.91,19,90,21:20:45,21:32:49
E64415,Dhriti Biswas,16.55,56,Weekend,117,19,14,334,95,15,15,73.7,7.2,31,97,22:59:25,23:13:30
E12048,Yagnesh Balakrishnan,36.25,88,Weekday,52,10,43,247,80,15,18,82.54,7.42,29,88,16:30:00,18:02:22
E37021,Indira Sen,39.86,80,Holiday,91,18,28,179,84,15,26,71.69,4.46,50,90,11:58:42,19:35:55
E92207,Girik Kuruvilla,51.8,87,Weekend,53,17,10,232,91,60,23,89.82,9.97,35,98,08:22:30,07:47:34
E70845,Yamini Mangat,54.5,72,Holiday,54,17,42,260,91,30,22,85.94,8.84,40,88,03:11:54,12:58:16
E94523,Zinal Gandhi,54.34,50,Holiday,43,13,24,258,86,15,11,71.13,8,60,86,07:39:58,15:29:34
E13809,Vrishti Ram,59.75,74,Weekday,88,12,55,375,83,60,26,85.88,5.81,11,97,06:06:05,20:47:03
E52746,Nihal Char,50.53,53,Weekend,85,21,56,493,81,30,19,88.66,5.6,51,97,07:40:26,18:14:58
E38333,Nachiket Prabhakar,48.31,56,Weekday,68,20,47,485,83,60,12,74.66,6.91,19,90,21:20:45,21:32:49
E84536,Ladli Minhas,16.55,56,Weekend,117,19,14,334,95,15,15,73.7,7.2,31,97,22:59:25,23:13:30
E85775,Xavier Sani,36.25,88,Weekday,52,10,43,247,80,15,18,82.54,7.42,29,88,16:30:00,18:02:22
E42329,Mohini Sule,39.86,80,Holiday,91,18,28,179,84,15,26,71.69,4.46,50,90,11:58:42,19:35:55
E65797,Pushti Muni,51.8,87,Weekend,53,17,10,232,91,60,23,89.82,9.97,35,98,08:22:30,07:47:34
E94523,Zinal Gandhi,54.5,72,Holiday,54,17,42,260,91,30,22,85.94,8.84,40,88,03:11:54,12:58:16
E13809,Vrishti Ram,54.34,50,Holiday,43,13,24,258,86,15,11,71.13,8,60,86,07:39:58,15:29:34
